id,title,company,location,industry,experience_level,experience_min,experience_max,required_skills,nice_to_have_skills,description,salary_min,salary_max,job_type,remote,source
263,Deep Learning Research Engineer,Google,"Hyderabad, India",Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. Strong growth trajectory with leadership opportunities.",1000000,1400000,Full-time,False,synthetic
264,Machine Learning Engineer,Marvell,"Chennai, India",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. You will work with a world-class engineering team.",2600000,3640000,Full-time,False,synthetic
265,DevOps Engineer,Amazon,"Mumbai, India",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. Strong growth trajectory with leadership opportunities.",3600000,5040000,Full-time,False,synthetic
266,Firmware Engineer,Google,"Noida, India",Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. Strong growth trajectory with leadership opportunities.",1400000,1959999,Full-time,False,synthetic
267,Site Reliability Engineer,Adobe,"New York, NY",Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. Mentorship programs and continuous learning are core to our values.",1200000,1680000,Full-time,False,synthetic
268,Machine Learning Engineer,TCS,"Chennai, India",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. You will work with a world-class engineering team.",2400000,3360000,Full-time,False,synthetic
269,Data Scientist,Samsung R&D,"New York, NY",Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. Strong growth trajectory with leadership opportunities.,2400000,3360000,Contract,False,synthetic
270,Software Development Engineer,Texas Instruments,"Hyderabad, India",Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. Mentorship programs and continuous learning are core to our values.,3000000,4200000,Contract,False,synthetic
271,Embedded Systems Engineer,Bosch,Remote,Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. Mentorship programs and continuous learning are core to our values.,3400000,4760000,Full-time,True,synthetic
272,Deep Learning Research Engineer,Broadcom,"Pune, India",Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. Flexible work arrangements available.",1700000,2380000,Full-time,False,synthetic
273,Quantitative Analyst,Amazon,"San Francisco, CA",Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. You will work with a world-class engineering team.",900000,1260000,Full-time,False,synthetic
274,GPU Software Engineer,Zomato,"San Francisco, CA",Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. Strong growth trajectory with leadership opportunities.,2900000,4059999,Contract,False,synthetic
275,Embedded Systems Engineer,DRDO,"Bangalore, India",Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. Regular hackathons and innovation sprints.,1400000,1959999,Full-time,False,synthetic
276,Embedded Systems Engineer,ISRO,"Chennai, India",Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. Regular hackathons and innovation sprints.,3500000,4900000,Full-time,False,synthetic
277,GPU Software Engineer,Qualcomm,"San Francisco, CA",Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. You will work with a world-class engineering team.,1000000,1400000,Full-time,False,synthetic
278,Full Stack Engineer,Samsung R&D,Hybrid - Hyderabad,Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. We offer competitive compensation and an inclusive culture.,3800000,5320000,Full-time,False,synthetic
279,Backend Software Engineer,Qualcomm,"Noida, India",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. Strong growth trajectory with leadership opportunities.",2800000,3919999,Contract,False,synthetic
280,Backend Software Engineer,Salesforce,"Noida, India",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. Strong growth trajectory with leadership opportunities.",2600000,3640000,Full-time,False,synthetic
281,Data Engineer,Cognizant,"San Francisco, CA",Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. We offer competitive compensation and an inclusive culture.,3200000,4480000,Full-time,False,synthetic
282,Data Engineer,Qualcomm,Hybrid - Hyderabad,Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. Mentorship programs and continuous learning are core to our values.,800000,1120000,Contract,False,synthetic
283,Quantitative Analyst,Cognizant,"Noida, India",Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. Flexible work arrangements available.",4000000,5600000,Full-time,False,synthetic
284,Software Development Engineer,Google,Hybrid - Hyderabad,Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. Strong growth trajectory with leadership opportunities.,1600000,2240000,Contract,False,synthetic
285,Data Scientist,Amazon,Hybrid - Bangalore,Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. Regular hackathons and innovation sprints.,2800000,3919999,Contract,False,synthetic
286,Data Scientist,Amazon,"Mumbai, India",Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. We offer competitive compensation and an inclusive culture.,1800000,2520000,Full-time,False,synthetic
287,Firmware Engineer,Cognizant,"San Francisco, CA",Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. You will work with a world-class engineering team.",2100000,2940000,Full-time,False,synthetic
288,Embedded Systems Engineer,NVIDIA,"Delhi NCR, India",Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. Flexible work arrangements available.,4000000,5600000,Full-time,False,synthetic
289,DevOps Engineer,Accenture,Hybrid - Hyderabad,Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. Mentorship programs and continuous learning are core to our values.",1400000,1959999,Full-time,False,synthetic
290,Software Development Engineer,Infosys,"Seattle, WA",Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. We offer competitive compensation and an inclusive culture.,3700000,5180000,Full-time,False,synthetic
291,Site Reliability Engineer,Cadence,"Hyderabad, India",Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. Flexible work arrangements available.",4000000,5600000,Contract,False,synthetic
292,NLP Engineer,Intel,"Noida, India",Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. Mentorship programs and continuous learning are core to our values.",1400000,1959999,Full-time,False,synthetic
293,Data Engineer,Broadcom,"Pune, India",Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. Strong growth trajectory with leadership opportunities.,3600000,5040000,Full-time,False,synthetic
294,Machine Learning Engineer,ISRO,"Seattle, WA",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. You will work with a world-class engineering team.",3900000,5460000,Full-time,False,synthetic
295,Site Reliability Engineer,Infosys,"Seattle, WA",Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. Mentorship programs and continuous learning are core to our values.",3500000,4900000,Full-time,False,synthetic
296,Backend Software Engineer,NVIDIA,Hybrid - Bangalore,Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. You will work with a world-class engineering team.",3900000,5460000,Contract,False,synthetic
297,NLP Engineer,ISRO,"Chennai, India",Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. Mentorship programs and continuous learning are core to our values.",3100000,4340000,Contract,False,synthetic
298,Software Development Engineer,Synopsys,"Hyderabad, India",Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. Regular hackathons and innovation sprints.,1900000,2660000,Full-time,False,synthetic
299,Backend Software Engineer,NVIDIA,"Mumbai, India",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. Strong growth trajectory with leadership opportunities.",3400000,4760000,Contract,False,synthetic
300,GPU Software Engineer,HDFC Bank,"Mumbai, India",Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. You will work with a world-class engineering team.,4000000,5600000,Full-time,False,synthetic
301,Backend Software Engineer,Samsung R&D,"Noida, India",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. You will work with a world-class engineering team.",3400000,4760000,Contract,False,synthetic
302,Backend Software Engineer,Razorpay,"Hyderabad, India",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. Strong growth trajectory with leadership opportunities.",1500000,2100000,Full-time,False,synthetic
303,Embedded Systems Engineer,DRDO,"Seattle, WA",Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. Regular hackathons and innovation sprints.,800000,1120000,Full-time,False,synthetic
304,Full Stack Engineer,Apple,"Pune, India",Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. Flexible work arrangements available.,3700000,5180000,Contract,False,synthetic
305,DevOps Engineer,Broadcom,"New York, NY",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. You will work with a world-class engineering team.",3200000,4480000,Full-time,False,synthetic
306,NLP Engineer,TCS,"New York, NY",Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. You will work with a world-class engineering team.",3800000,5320000,Full-time,False,synthetic
307,Site Reliability Engineer,Cadence,"Delhi NCR, India",Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. Strong growth trajectory with leadership opportunities.",2400000,3360000,Full-time,False,synthetic
308,Embedded Systems Engineer,Apple,"Mumbai, India",Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. Mentorship programs and continuous learning are core to our values.,3200000,4480000,Full-time,False,synthetic
309,Firmware Engineer,Adobe,Remote,Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. Strong growth trajectory with leadership opportunities.",1100000,1540000,Full-time,True,synthetic
310,Site Reliability Engineer,Flipkart,Hybrid - Hyderabad,Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. Mentorship programs and continuous learning are core to our values.",1500000,2100000,Full-time,False,synthetic
311,Data Engineer,Qualcomm,Hybrid - Hyderabad,Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. Mentorship programs and continuous learning are core to our values.,1600000,2240000,Full-time,False,synthetic
312,Firmware Engineer,Qualcomm,Hybrid - Bangalore,Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. You will work with a world-class engineering team.",3600000,5040000,Full-time,False,synthetic
313,Data Scientist,Salesforce,Remote,Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. Mentorship programs and continuous learning are core to our values.,2400000,3360000,Contract,True,synthetic
314,Firmware Engineer,HDFC Bank,"Pune, India",Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. You will work with a world-class engineering team.",2800000,3919999,Full-time,False,synthetic
315,Backend Software Engineer,DRDO,Hybrid - Bangalore,Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. We offer competitive compensation and an inclusive culture.",3400000,4760000,Full-time,False,synthetic
316,Embedded Systems Engineer,Cadence,"Delhi NCR, India",Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. Flexible work arrangements available.,2900000,4059999,Full-time,False,synthetic
317,Machine Learning Engineer,Marvell,"Seattle, WA",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. You will work with a world-class engineering team.",3300000,4620000,Full-time,False,synthetic
318,Site Reliability Engineer,Cadence,"New York, NY",Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. You will work with a world-class engineering team.",1800000,2520000,Contract,False,synthetic
319,GPU Software Engineer,Infosys,"Hyderabad, India",Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. Mentorship programs and continuous learning are core to our values.,2400000,3360000,Contract,False,synthetic
320,Data Engineer,Wipro,Hybrid - Bangalore,Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. Flexible work arrangements available.,3600000,5040000,Full-time,False,synthetic
321,GPU Software Engineer,DRDO,"Hyderabad, India",Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. You will work with a world-class engineering team.,1200000,1680000,Full-time,False,synthetic
322,NLP Engineer,Accenture,"Delhi NCR, India",Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. We offer competitive compensation and an inclusive culture.",2400000,3360000,Contract,False,synthetic
323,Full Stack Engineer,Goldman Sachs,"Hyderabad, India",Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. Strong growth trajectory with leadership opportunities.,2400000,3360000,Contract,False,synthetic
324,Deep Learning Research Engineer,Cadence,"Seattle, WA",Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. You will work with a world-class engineering team.",1400000,1959999,Contract,False,synthetic
325,Backend Software Engineer,DRDO,"New York, NY",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. Flexible work arrangements available.",3400000,4760000,Full-time,False,synthetic
326,Full Stack Engineer,Swiggy,"Mumbai, India",Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. Strong growth trajectory with leadership opportunities.,1000000,1400000,Full-time,False,synthetic
327,DevOps Engineer,Bosch,"Delhi NCR, India",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. Regular hackathons and innovation sprints.",1000000,1400000,Full-time,False,synthetic
328,Firmware Engineer,Razorpay,"Chennai, India",Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. Mentorship programs and continuous learning are core to our values.",2600000,3640000,Contract,False,synthetic
329,Machine Learning Engineer,Amazon,"New York, NY",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. Flexible work arrangements available.",1100000,1540000,Full-time,False,synthetic
330,Embedded Systems Engineer,Cadence,"San Francisco, CA",Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. We offer competitive compensation and an inclusive culture.,3700000,5180000,Full-time,False,synthetic
331,Embedded Systems Engineer,Intel,"San Francisco, CA",Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. Regular hackathons and innovation sprints.,1200000,1680000,Contract,False,synthetic
332,VLSI Design Engineer,Bosch,"Chennai, India",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. You will work with a world-class engineering team.",1100000,1540000,Contract,False,synthetic
333,Quantitative Analyst,Google,"Mumbai, India",Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. Strong growth trajectory with leadership opportunities.",2900000,4059999,Full-time,False,synthetic
334,NLP Engineer,Salesforce,"New York, NY",Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. You will work with a world-class engineering team.",2600000,3640000,Full-time,False,synthetic
335,NLP Engineer,Samsung R&D,Hybrid - Hyderabad,Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. Regular hackathons and innovation sprints.",3200000,4480000,Full-time,False,synthetic
336,Full Stack Engineer,Stripe,"Chennai, India",Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. You will work with a world-class engineering team.,2700000,3779999,Full-time,False,synthetic
337,Firmware Engineer,PhonePe,"Seattle, WA",Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. You will work with a world-class engineering team.",3900000,5460000,Contract,False,synthetic
338,Firmware Engineer,Meta,"Mumbai, India",Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. Strong growth trajectory with leadership opportunities.",3000000,4200000,Full-time,False,synthetic
339,NLP Engineer,Razorpay,"Pune, India",Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. Regular hackathons and innovation sprints.",2900000,4059999,Full-time,False,synthetic
340,VLSI Design Engineer,Samsung R&D,Remote,Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. Mentorship programs and continuous learning are core to our values.",1900000,2660000,Full-time,True,synthetic
341,Quantitative Analyst,HDFC Bank,"New York, NY",Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. Regular hackathons and innovation sprints.",900000,1260000,Contract,False,synthetic
342,Deep Learning Research Engineer,Salesforce,Remote,Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. Strong growth trajectory with leadership opportunities.",1300000,1820000,Full-time,True,synthetic
343,VLSI Design Engineer,Qualcomm,"Seattle, WA",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. Regular hackathons and innovation sprints.",3200000,4480000,Full-time,False,synthetic
344,Backend Software Engineer,Samsung R&D,"Chennai, India",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. You will work with a world-class engineering team.",2700000,3779999,Full-time,False,synthetic
345,Deep Learning Research Engineer,DRDO,"Noida, India",Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. You will work with a world-class engineering team.",2100000,2940000,Full-time,False,synthetic
346,Full Stack Engineer,Amazon,"Chennai, India",Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. Flexible work arrangements available.,3400000,4760000,Full-time,False,synthetic
347,VLSI Design Engineer,Wipro,"Chennai, India",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. Regular hackathons and innovation sprints.",1700000,2380000,Full-time,False,synthetic
348,Data Scientist,Accenture,"Hyderabad, India",Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. We offer competitive compensation and an inclusive culture.,1400000,1959999,Contract,False,synthetic
349,Data Scientist,Goldman Sachs,"Pune, India",Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. Mentorship programs and continuous learning are core to our values.,3400000,4760000,Contract,False,synthetic
